Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2018-12-01,2018,12,South-South,Akwa Ibom,26.49,21.2,32.05,10.8,0,0,4.9,1,2.4,4.9,0.862,0.068,78.6,67.8,97.5,409.27,27.25,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Millet,1.0836115387498342
2018-12-01,2018,12,South-South,Akwa Ibom,26.49,21.2,32.05,10.8,0,0,4.9,1,2.4,4.9,0.862,0.068,78.6,67.8,97.5,409.27,27.25,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,South-South,Akwa Ibom,26.49,21.2,32.05,10.8,0,0,4.9,1,2.4,4.9,0.862,0.068,78.6,67.8,97.5,409.27,27.25,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Yams,10.199894839605527
2019-01-01,2019,1,South-South,Akwa Ibom,26.53,19.53,31.99,12.5,0,0,61.2,12,25.1,5.1,0.0,0.827,82.1,62.6,94.5,411.03,27.92999999999995,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Millet,1.1014275088682917
2019-01-01,2019,1,South-South,Akwa Ibom,26.53,19.53,31.99,12.5,0,0,61.2,12,25.1,5.1,0.0,0.827,82.1,62.6,94.5,411.03,27.92999999999995,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,South-South,Akwa Ibom,26.53,19.53,31.99,12.5,0,0,61.2,12,25.1,5.1,0.0,0.827,82.1,62.6,94.5,411.03,27.92999999999995,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Yams,7.806769763708897
2019-02-01,2019,2,South-South,Akwa Ibom,26.83,19.72,32.42,12.7,0,0,30.3,6,11.1,5.05,0.518,0.177,79.9,64.9,96.7,411.96,27.83999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Millet,1.1014275088682917
2019-02-01,2019,2,South-South,Akwa Ibom,26.83,19.72,32.42,12.7,0,0,30.3,6,11.1,5.05,0.518,0.177,79.9,64.9,96.7,411.96,27.83999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,South-South,Akwa Ibom,26.83,19.72,32.42,12.7,0,0,30.3,6,11.1,5.05,0.518,0.177,79.9,64.9,96.7,411.96,27.83999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Yams,7.806769763708897
2019-03-01,2019,3,South-South,Akwa Ibom,27.14,22.69,32.41,9.7,0,0,106.8,21,32.1,5.09,0.25,0.225,86.6,68.8,106.3,412.18,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-03-01,2019,3,South-South,Akwa Ibom,27.14,22.69,32.41,9.7,0,0,106.8,21,32.1,5.09,0.25,0.225,86.6,68.8,106.3,412.18,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-03-01,2019,3,South-South,Akwa Ibom,27.14,22.69,32.41,9.7,0,0,106.8,21,32.1,5.09,0.25,0.225,86.6,68.8,106.3,412.18,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-04-01,2019,4,South-South,Akwa Ibom,27.53,24.2,32.44,8.2,0,0,43.1,9,19.0,4.79,0.795,0.091,86.8,73.8,103.4,413.54,26.81,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-04-01,2019,4,South-South,Akwa Ibom,27.53,24.2,32.44,8.2,0,0,43.1,9,19.0,4.79,0.795,0.091,86.8,73.8,103.4,413.54,26.81,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-04-01,2019,4,South-South,Akwa Ibom,27.53,24.2,32.44,8.2,0,0,43.1,9,19.0,4.79,0.795,0.091,86.8,73.8,103.4,413.54,26.81,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-05-01,2019,5,South-South,Akwa Ibom,26.71,23.9,31.67,7.8,0,0,92.0,18,43.8,5.11,0.615,0.183,88.5,73.2,105.4,414.86,28.08000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-05-01,2019,5,South-South,Akwa Ibom,26.71,23.9,31.67,7.8,0,0,92.0,18,43.8,5.11,0.615,0.183,88.5,73.2,105.4,414.86,28.08000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-05-01,2019,5,South-South,Akwa Ibom,26.71,23.9,31.67,7.8,0,0,92.0,18,43.8,5.11,0.615,0.183,88.5,73.2,105.4,414.86,28.08000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-06-01,2019,6,South-South,Akwa Ibom,26.1,22.75,31.28,8.5,0,0,184.0,30,90.0,6.13,0.515,0.237,88.1,72.8,107.6,414.15,27.819999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-06-01,2019,6,South-South,Akwa Ibom,26.1,22.75,31.28,8.5,0,0,184.0,30,90.0,6.13,0.515,0.237,88.1,72.8,107.6,414.15,27.819999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,South-South,Akwa Ibom,26.1,22.75,31.28,8.5,0,0,184.0,30,90.0,6.13,0.515,0.237,88.1,72.8,107.6,414.15,27.819999999999997,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-07-01,2019,7,South-South,Akwa Ibom,25.5,22.35,31.15,8.8,0,0,404.6,30,155.1,13.49,0.039,0.368,89.2,75.4,108.1,411.96,27.22999999999996,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-07-01,2019,7,South-South,Akwa Ibom,25.5,22.35,31.15,8.8,0,0,404.6,30,155.1,13.49,0.039,0.368,89.2,75.4,108.1,411.96,27.22999999999996,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,South-South,Akwa Ibom,25.5,22.35,31.15,8.8,0,0,404.6,30,155.1,13.49,0.039,0.368,89.2,75.4,108.1,411.96,27.22999999999996,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-08-01,2019,8,South-South,Akwa Ibom,25.16,22.48,29.19,6.7,0,0,458.7,30,163.6,15.29,0.0,0.379,90.6,70.9,108.8,410.17,27.930000000000007,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-08-01,2019,8,South-South,Akwa Ibom,25.16,22.48,29.19,6.7,0,0,458.7,30,163.6,15.29,0.0,0.379,90.6,70.9,108.8,410.17,27.930000000000007,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,South-South,Akwa Ibom,25.16,22.48,29.19,6.7,0,0,458.7,30,163.6,15.29,0.0,0.379,90.6,70.9,108.8,410.17,27.930000000000007,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-09-01,2019,9,South-South,Akwa Ibom,25.51,22.34,30.59,8.2,0,0,318.7,30,112.4,10.62,0.274,0.256,90.3,80.0,107.9,408.76,27.56,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-09-01,2019,9,South-South,Akwa Ibom,25.51,22.34,30.59,8.2,0,0,318.7,30,112.4,10.62,0.274,0.256,90.3,80.0,107.9,408.76,27.56,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,South-South,Akwa Ibom,25.51,22.34,30.59,8.2,0,0,318.7,30,112.4,10.62,0.274,0.256,90.3,80.0,107.9,408.76,27.56,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-10-01,2019,10,South-South,Akwa Ibom,25.45,22.4,30.76,8.4,0,0,285.6,30,128.4,9.52,0.139,0.387,89.2,78.5,102.5,408.74,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-10-01,2019,10,South-South,Akwa Ibom,25.45,22.4,30.76,8.4,0,0,285.6,30,128.4,9.52,0.139,0.387,89.2,78.5,102.5,408.74,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,South-South,Akwa Ibom,25.45,22.4,30.76,8.4,0,0,285.6,30,128.4,9.52,0.139,0.387,89.2,78.5,102.5,408.74,27.370000000000005,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-11-01,2019,11,South-South,Akwa Ibom,26.42,23.13,31.83,8.7,0,0,233.6,30,85.3,7.79,0.0,0.565,89.1,72.1,104.9,410.47,27.77000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Millet,1.1014275088682917
2019-11-01,2019,11,South-South,Akwa Ibom,26.42,23.13,31.83,8.7,0,0,233.6,30,85.3,7.79,0.0,0.565,89.1,72.1,104.9,410.47,27.77000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Sorghum,1.2349453400037058
2019-11-01,2019,11,South-South,Akwa Ibom,26.42,23.13,31.83,8.7,0,0,233.6,30,85.3,7.79,0.0,0.565,89.1,72.1,104.9,410.47,27.77000000000004,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,True,Yams,7.806769763708897
2019-12-01,2019,12,South-South,Akwa Ibom,26.63,20.13,32.33,12.2,0,0,13.5,3,5.6,4.5,0.62,0.158,76.9,66.0,88.0,411.97,27.78000000000003,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Millet,1.1014275088682917
2019-12-01,2019,12,South-South,Akwa Ibom,26.63,20.13,32.33,12.2,0,0,13.5,3,5.6,4.5,0.62,0.158,76.9,66.0,88.0,411.97,27.78000000000003,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,South-South,Akwa Ibom,26.63,20.13,32.33,12.2,0,0,13.5,3,5.6,4.5,0.62,0.158,76.9,66.0,88.0,411.97,27.78000000000003,5.01,7.85,57.0,Acidic,Sandy Clay Loam,5.4,0.3,127.5,4.6,72.7,1.0,0.01,25,False,Yams,7.806769763708897
2017-01-01,2017,1,North-East,Bauchi,24.7,13.57,37.85,24.3,9,0,0.0,0,0.0,0.0,1.0,0.0,25.1,14.4,41.0,406.36,27.730000000000015,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-01-01,2017,1,North-East,Bauchi,24.7,13.57,37.85,24.3,9,0,0.0,0,0.0,0.0,1.0,0.0,25.1,14.4,41.0,406.36,27.730000000000015,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,North-East,Bauchi,24.7,13.57,37.85,24.3,9,0,0.0,0,0.0,0.0,1.0,0.0,25.1,14.4,41.0,406.36,27.730000000000015,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-02-01,2017,2,North-East,Bauchi,24.75,14.69,37.91,23.2,4,0,0.0,0,0.0,0.0,1.0,0.0,13.7,3.4,25.3,406.66,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-02-01,2017,2,North-East,Bauchi,24.75,14.69,37.91,23.2,4,0,0.0,0,0.0,0.0,1.0,0.0,13.7,3.4,25.3,406.66,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,North-East,Bauchi,24.75,14.69,37.91,23.2,4,0,0.0,0,0.0,0.0,1.0,0.0,13.7,3.4,25.3,406.66,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-03-01,2017,3,North-East,Bauchi,28.81,15.62,40.6,25.0,5,0,3.5,1,1.3,3.5,0.589,0.153,15.9,0.3,34.3,407.54,26.590000000000032,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-03-01,2017,3,North-East,Bauchi,28.81,15.62,40.6,25.0,5,0,3.5,1,1.3,3.5,0.589,0.153,15.9,0.3,34.3,407.54,26.590000000000032,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-03-01,2017,3,North-East,Bauchi,28.81,15.62,40.6,25.0,5,0,3.5,1,1.3,3.5,0.589,0.153,15.9,0.3,34.3,407.54,26.590000000000032,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-04-01,2017,4,North-East,Bauchi,31.66,22.03,41.57,19.5,1,0,13.2,3,5.9,4.4,0.727,0.122,33.6,18.5,49.5,409.22,26.74000000000001,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-04-01,2017,4,North-East,Bauchi,31.66,22.03,41.57,19.5,1,0,13.2,3,5.9,4.4,0.727,0.122,33.6,18.5,49.5,409.22,26.74000000000001,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-04-01,2017,4,North-East,Bauchi,31.66,22.03,41.57,19.5,1,0,13.2,3,5.9,4.4,0.727,0.122,33.6,18.5,49.5,409.22,26.74000000000001,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-05-01,2017,5,North-East,Bauchi,28.55,21.31,40.64,19.3,6,0,165.9,30,73.4,5.53,0.0,0.676,65.3,45.9,80.5,409.89,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-05-01,2017,5,North-East,Bauchi,28.55,21.31,40.64,19.3,6,0,165.9,30,73.4,5.53,0.0,0.676,65.3,45.9,80.5,409.89,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-05-01,2017,5,North-East,Bauchi,28.55,21.31,40.64,19.3,6,0,165.9,30,73.4,5.53,0.0,0.676,65.3,45.9,80.5,409.89,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-06-01,2017,6,North-East,Bauchi,26.77,21.02,36.72,15.7,1,0,137.3,27,41.3,5.09,0.0,0.315,73.1,55.7,84.5,409.08,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,0.8489952329605143
2017-06-01,2017,6,North-East,Bauchi,26.77,21.02,36.72,15.7,1,0,137.3,27,41.3,5.09,0.0,0.315,73.1,55.7,84.5,409.08,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,North-East,Bauchi,26.77,21.02,36.72,15.7,1,0,137.3,27,41.3,5.09,0.0,0.315,73.1,55.7,84.5,409.08,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,9.385553490477243
2017-07-01,2017,7,North-East,Bauchi,25.35,20.6,32.24,11.6,0,0,236.8,30,113.0,7.89,0.0,0.586,79.8,66.4,97.3,407.33,26.399999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,0.8489952329605143
2017-07-01,2017,7,North-East,Bauchi,25.35,20.6,32.24,11.6,0,0,236.8,30,113.0,7.89,0.0,0.586,79.8,66.4,97.3,407.33,26.399999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,North-East,Bauchi,25.35,20.6,32.24,11.6,0,0,236.8,30,113.0,7.89,0.0,0.586,79.8,66.4,97.3,407.33,26.399999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,9.385553490477243
2017-08-01,2017,8,North-East,Bauchi,24.52,20.28,30.1,9.8,0,0,201.9,30,88.6,6.73,0.13,0.382,84.2,68.9,98.9,405.32,26.389999999999983,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,0.8489952329605143
2017-08-01,2017,8,North-East,Bauchi,24.52,20.28,30.1,9.8,0,0,201.9,30,88.6,6.73,0.13,0.382,84.2,68.9,98.9,405.32,26.389999999999983,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.1922680412371134
2017-08-01,2017,8,North-East,Bauchi,24.52,20.28,30.1,9.8,0,0,201.9,30,88.6,6.73,0.13,0.382,84.2,68.9,98.9,405.32,26.389999999999983,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,9.385553490477243
2017-09-01,2017,9,North-East,Bauchi,25.11,19.65,32.34,12.7,0,0,88.4,18,38.4,4.91,0.417,0.253,80.6,68.6,100.4,403.57,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,0.8489952329605143
2017-09-01,2017,9,North-East,Bauchi,25.11,19.65,32.34,12.7,0,0,88.4,18,38.4,4.91,0.417,0.253,80.6,68.6,100.4,403.57,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.1922680412371134
2017-09-01,2017,9,North-East,Bauchi,25.11,19.65,32.34,12.7,0,0,88.4,18,38.4,4.91,0.417,0.253,80.6,68.6,100.4,403.57,26.680000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,9.385553490477243
2017-10-01,2017,10,North-East,Bauchi,25.92,17.17,35.76,18.6,4,0,4.7,1,2.2,4.7,0.895,0.049,57.0,41.4,70.5,403.82,26.629999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,0.8489952329605143
2017-10-01,2017,10,North-East,Bauchi,25.92,17.17,35.76,18.6,4,0,4.7,1,2.2,4.7,0.895,0.049,57.0,41.4,70.5,403.82,26.629999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.1922680412371134
2017-10-01,2017,10,North-East,Bauchi,25.92,17.17,35.76,18.6,4,0,4.7,1,2.2,4.7,0.895,0.049,57.0,41.4,70.5,403.82,26.629999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,9.385553490477243
2017-11-01,2017,11,North-East,Bauchi,25.09,14.25,36.31,22.1,0,0,0.0,0,0.0,0.0,1.0,0.0,32.8,14.3,49.7,405.31,26.769999999999985,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-11-01,2017,11,North-East,Bauchi,25.09,14.25,36.31,22.1,0,0,0.0,0,0.0,0.0,1.0,0.0,32.8,14.3,49.7,405.31,26.769999999999985,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-11-01,2017,11,North-East,Bauchi,25.09,14.25,36.31,22.1,0,0,0.0,0,0.0,0.0,1.0,0.0,32.8,14.3,49.7,405.31,26.769999999999985,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2017-12-01,2017,12,North-East,Bauchi,24.11,14.26,36.64,22.4,4,0,0.0,0,0.0,0.0,1.0,0.0,28.7,13.4,42.1,407.0,26.69,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,0.8489952329605143
2017-12-01,2017,12,North-East,Bauchi,24.11,14.26,36.64,22.4,4,0,0.0,0,0.0,0.0,1.0,0.0,28.7,13.4,42.1,407.0,26.69,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.1922680412371134
2017-12-01,2017,12,North-East,Bauchi,24.11,14.26,36.64,22.4,4,0,0.0,0,0.0,0.0,1.0,0.0,28.7,13.4,42.1,407.0,26.69,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,9.385553490477243
2018-01-01,2018,1,North-East,Bauchi,20.72,9.39,33.28,23.9,0,0,0.0,0,0.0,0.0,1.0,0.0,19.7,0.7,38.8,408.15,26.569999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-01-01,2018,1,North-East,Bauchi,20.72,9.39,33.28,23.9,0,0,0.0,0,0.0,0.0,1.0,0.0,19.7,0.7,38.8,408.15,26.569999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-01-01,2018,1,North-East,Bauchi,20.72,9.39,33.28,23.9,0,0,0.0,0,0.0,0.0,1.0,0.0,19.7,0.7,38.8,408.15,26.569999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-02-01,2018,2,North-East,Bauchi,27.59,12.48,38.97,26.5,6,0,2.2,0,0.8,2.2,0.0,1.0,22.5,5.6,34.9,408.52,26.120000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-02-01,2018,2,North-East,Bauchi,27.59,12.48,38.97,26.5,6,0,2.2,0,0.8,2.2,0.0,1.0,22.5,5.6,34.9,408.52,26.120000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-02-01,2018,2,North-East,Bauchi,27.59,12.48,38.97,26.5,6,0,2.2,0,0.8,2.2,0.0,1.0,22.5,5.6,34.9,408.52,26.120000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-03-01,2018,3,North-East,Bauchi,29.5,17.47,40.11,22.6,9,0,0.0,0,0.0,0.0,1.0,0.0,19.2,1.3,35.8,409.59,26.72999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-03-01,2018,3,North-East,Bauchi,29.5,17.47,40.11,22.6,9,0,0.0,0,0.0,0.0,1.0,0.0,19.2,1.3,35.8,409.59,26.72999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
