Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.1363887164632043
2020,South-South,Delta,25.896666666666665,22.31,31.628888888888884,9.333333333333334,2599.3,259,206.3,9.83222222222222,90.36666666666666,74.54444444444444,106.5,414.2688888888889,28.452222222222222,0,0,0.07977777777777778,0.5651111111111111,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,7.904727500252522
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,5.77951744445473
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,2.0506067519756637
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,1.0812299975032345
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,1.947939262472885
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1363887164632043
2020,South-South,Rivers,25.973333333333333,21.944444444444443,31.917777777777776,9.966666666666667,3287.5,270,354.7,12.175555555555555,89.44444444444444,76.58888888888889,105.6888888888889,414.2688888888889,28.452222222222222,0,0,0.06222222222222223,0.5583333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,7.904727500252522
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,5.77951744445473
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,2.0506067519756637
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,1.0812299975032345
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,1.947939262472885
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.1363887164632043
2020,South-West,Ogun,25.752222222222223,21.476666666666667,31.34444444444445,9.866666666666667,1498.6000000000001,200,185.1,6.8711111111111105,88.37777777777778,74.78888888888889,104.28888888888889,414.2688888888889,28.452222222222222,0,0,0.1481111111111111,0.39555555555555555,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,7.904727500252522
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,5.77951744445473
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,2.0506067519756637
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,1.0812299975032345
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,1.947939262472885
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.1363887164632043
2020,South-West,Ondo,24.543333333333333,19.688888888888886,30.739999999999995,11.055555555555555,1674.8,214,195.2,7.242222222222223,87.86666666666666,73.98888888888888,102.38888888888889,414.2688888888889,28.452222222222222,0,0,0.1,0.4242222222222222,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,7.904727500252522
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,5.77951744445473
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,2.0506067519756637
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,1.0812299975032345
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,1.947939262472885
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.1363887164632043
2020,South-West,Oyo,25.12222222222222,19.885555555555555,31.328888888888887,11.444444444444445,1436.1,207,131.0,6.556666666666667,86.43333333333334,71.78888888888889,99.25555555555555,414.2688888888889,28.452222222222222,0,0,0.16544444444444442,0.36744444444444446,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,7.904727500252522
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,5.835812624695245
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,2.0538074027279993
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,1.0902800174268272
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,1.9309738200504618
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.1339762936485187
2021,North-Central,Benue,26.455,21.30875,33.0625,11.7625,1395.6,222,115.7,6.19125,81.7875,67.35,97.0125,416.31,28.788749999999993,15,0,0.153625,0.4065,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,7.986531308472912
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,5.835812624695245
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,2.0538074027279993
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,1.0902800174268272
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,1.9309738200504618
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.1339762936485187
2021,North-Central,Niger,26.3,19.775,33.185,13.412500000000001,2194.8,214,177.3,9.69375,79.25,63.7125,95.4375,416.31,28.788749999999993,9,0,0.095,0.540375,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,7.986531308472912
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,5.835812624695245
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,2.0538074027279993
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,1.0902800174268272
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,1.9309738200504618
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.1339762936485187
2021,North-Central,Plateau,22.54375,16.32125,30.17375,13.837499999999999,5788.3,227,538.3,24.38375,78.2375,62.375,92.7875,416.31,28.788749999999993,10,0,0.05775,0.892,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,7.986531308472912
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,5.835812624695245
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,2.0538074027279993
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,1.0902800174268272
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,1.9309738200504618
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.1339762936485187
2021,North-East,Adamawa,26.74,21.812,34.308,12.48,816.3,129,91.1,6.128,78.64,63.5,94.0,415.48199999999997,28.717999999999996,16,0,0.0878,0.4048,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,7.986531308472912
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,5.835812624695245
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,2.0538074027279993
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,1.0902800174268272
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,1.9309738200504618
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.1339762936485187
2021,North-East,Bauchi,24.738,19.318,31.130000000000003,11.82,2954.8999999999996,150,421.9,19.698,83.4,69.96000000000001,97.08,415.48199999999997,28.717999999999996,0,0,0.0,0.9743999999999999,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,7.986531308472912
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,5.835812624695245
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,2.0538074027279993
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,1.0902800174268272
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,1.9309738200504618
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.1339762936485187
2021,North-East,Borno,28.392000000000003,21.346,37.6,16.240000000000002,426.4,84,67.1,5.134,64.3,49.44,78.48,415.48199999999997,28.717999999999996,16,0,0.273,0.34859999999999997,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,7.986531308472912
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,5.835812624695245
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,2.0538074027279993
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,1.0902800174268272
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,1.9309738200504618
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.1339762936485187
2021,North-West,Kaduna,24.191666666666666,19.353333333333335,30.798333333333332,11.450000000000001,5688.8,180,534.4,31.605,85.21666666666667,68.98333333333333,101.10000000000001,416.0833333333333,28.719999999999988,3,0,0.0,1.0,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,7.986531308472912
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,5.835812624695245
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,2.0538074027279993
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,1.0902800174268272
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,1.9309738200504618
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.1339762936485187
2021,North-West,Kano,27.16,19.805,36.678333333333335,16.883333333333336,1845.0,130,243.0,11.583333333333334,69.33333333333333,53.73333333333333,84.01666666666667,416.0833333333333,28.719999999999988,23,0,0.153,0.7239999999999999,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,7.986531308472912
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,5.835812624695245
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,2.0538074027279993
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,1.0902800174268272
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,1.9309738200504618
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.1339762936485187
2021,North-West,Sokoto,28.491666666666664,21.439999999999998,36.574999999999996,15.133333333333333,1247.7,111,199.4,9.146666666666667,67.93333333333334,50.56666666666666,84.06666666666666,416.0833333333333,28.719999999999988,15,0,0.22316666666666665,0.46900000000000003,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,7.986531308472912
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,5.835812624695245
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,2.0538074027279993
2021,South-East,Abia,25.783333333333335,21.693333333333335,31.275555555555556,9.577777777777778,1825.6,254,139.4,7.052222222222222,88.67777777777778,73.9,103.67777777777778,416.45444444444445,28.764444444444436,0,0,0.10522222222222222,0.4555555555555555,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,1.0902800174268272
