Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Rice,2.0810358565737053
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Sorghum,1.1922680412371134
2017,South-South,Delta,25.863333333333333,22.383333333333333,31.022222222222222,8.644444444444444,2549.7000000000003,252,359.5,9.768888888888888,91.45555555555556,76.83333333333333,106.85555555555555,406.78666666666663,26.68111111111111,0,0,0.08755555555555555,0.527,5.68,5.92,17.0,5.1,0.43,161.8,1.7,80.5,1.0,0.01,25,Yams,9.385553490477243
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Cassava,9.073661177131786
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,1.6640798923699889
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,0.8489952329605143
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,2.0810358565737053
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1922680412371134
2017,South-South,Rivers,25.935555555555553,21.922222222222224,31.490000000000002,9.555555555555555,2982.4,250,297.0,11.433333333333334,90.14444444444445,74.9,104.67777777777778,406.78666666666663,26.68111111111111,0,0,0.07844444444444444,0.47455555555555556,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,9.385553490477243
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,9.073661177131786
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,1.6640798923699889
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,0.8489952329605143
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,2.0810358565737053
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.1922680412371134
2017,South-West,Ogun,25.935555555555553,21.654444444444447,31.46888888888889,9.822222222222223,1327.3,211,88.6,5.996666666666666,88.07777777777778,71.71111111111111,102.87777777777778,406.78666666666663,26.68111111111111,0,0,0.15377777777777776,0.32333333333333336,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,9.385553490477243
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,9.073661177131786
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,1.6640798923699889
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,0.8489952329605143
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,2.0810358565737053
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.1922680412371134
2017,South-West,Ondo,24.80111111111111,20.072222222222223,30.71222222222222,10.644444444444444,1524.5,209,106.6,6.843333333333334,87.51111111111112,72.92222222222222,102.6,406.78666666666663,26.68111111111111,0,0,0.156,0.36666666666666664,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,9.385553490477243
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,9.073661177131786
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,1.6640798923699889
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,0.8489952329605143
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,2.0810358565737053
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.1922680412371134
2017,South-West,Oyo,25.30777777777778,19.974444444444444,31.38666666666667,11.422222222222222,1544.1,215,128.3,6.717777777777778,85.85555555555555,71.24444444444445,100.22222222222223,406.78666666666663,26.68111111111111,5,0,0.14966666666666667,0.37144444444444447,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,9.385553490477243
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Cassava,9.403811839871068
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Maize,1.6715858583990082
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Millet,1.0836115387498342
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Rice,2.066978231459845
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Sorghum,1.2080515212655263
2018,North-Central,Benue,26.41625,21.545,33.19,11.6375,959.0999999999999,160,106.0,5.6587499999999995,82.025,67.5125,95.475,408.63125,26.602499999999985,5,0,0.315875,0.33625,7.73,8.54,87.0,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,Yams,10.199894839605527
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Cassava,9.403811839871068
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Maize,1.6715858583990082
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Millet,1.0836115387498342
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Rice,2.066978231459845
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Sorghum,1.2080515212655263
2018,North-Central,Niger,26.27875,20.4975,32.97125,12.475,1566.4,185,169.8,7.03625,79.6,64.2125,96.1,408.63125,26.602499999999985,0,0,0.219,0.384625,9.93,6.54,257.0,6.0,0.15,72.5,1.2,59.3,0.7,0.01,30,Yams,10.199894839605527
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Cassava,9.403811839871068
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Maize,1.6715858583990082
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Millet,1.0836115387498342
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Rice,2.066978231459845
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Sorghum,1.2080515212655263
2018,North-Central,Plateau,23.3375,17.0325,31.58875,14.5625,1215.4,159,122.2,5.875,73.375,58.0125,88.825,408.63125,26.602499999999985,0,0,0.351,0.292375,9.93,8.89,1186.0,6.7,0.18,83.3,2.5,98.5,1.1,0.01,25,Yams,10.199894839605527
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Cassava,9.403811839871068
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Maize,1.6715858583990082
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Millet,1.0836115387498342
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Rice,2.066978231459845
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Sorghum,1.2080515212655263
2018,North-East,Adamawa,26.718,21.568,33.864,12.3,750.6,127,79.7,5.754,78.9,64.53999999999999,94.08,407.79,26.617999999999995,1,0,0.1412,0.37679999999999997,9.33,12.38,167.0,6.3,0.11,51.3,1.2,80.5,0.9,0.01,25,Yams,10.199894839605527
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Cassava,9.403811839871068
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Maize,1.6715858583990082
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Millet,1.0836115387498342
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Rice,2.066978231459845
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Sorghum,1.2080515212655263
2018,North-East,Bauchi,25.714,19.648000000000003,34.010000000000005,14.36,723.6999999999999,115,114.4,5.936,76.22,59.1,90.28,407.79,26.617999999999995,3,0,0.176,0.3522,10.31,9.84,617.0,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,Yams,10.199894839605527
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Cassava,9.403811839871068
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Maize,1.6715858583990082
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Millet,1.0836115387498342
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Rice,2.066978231459845
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Sorghum,1.2080515212655263
2018,North-East,Borno,28.633999999999997,21.151999999999997,37.468,16.3,493.4,91,60.6,5.596,64.26,49.64,79.46000000000001,407.79,26.617999999999995,5,0,0.1746,0.32520000000000004,11.85,13.09,329.0,6.3,0.06,30.5,0.9,72.7,0.6,0.01,30,Yams,10.199894839605527
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Cassava,9.403811839871068
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Maize,1.6715858583990082
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Millet,1.0836115387498342
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Rice,2.066978231459845
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Sorghum,1.2080515212655263
2018,North-West,Kaduna,24.388333333333332,19.30666666666667,31.50666666666667,12.200000000000001,1377.2,172,143.3,7.873333333333334,83.66666666666667,71.5,100.5,408.3983333333333,26.55166666666666,0,0,0.118,0.35766666666666663,10.52,7.44,610.0,6.2,0.15,83.3,1.5,59.3,0.8,0.01,25,Yams,10.199894839605527
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Cassava,9.403811839871068
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Maize,1.6715858583990082
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Millet,1.0836115387498342
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Rice,2.066978231459845
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Sorghum,1.2080515212655263
2018,North-West,Kano,29.08666666666667,21.07,39.90166666666667,18.833333333333332,397.09999999999997,80,65.0,4.933333333333334,58.366666666666674,43.666666666666664,72.16666666666667,408.3983333333333,26.55166666666666,35,0,0.5056666666666666,0.20716666666666664,12.0,8.52,477.0,7.0,0.13,83.3,1.1,72.7,1.2,0.01,25,Yams,10.199894839605527
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Cassava,9.403811839871068
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Maize,1.6715858583990082
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Millet,1.0836115387498342
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Rice,2.066978231459845
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Sorghum,1.2080515212655263
2018,North-West,Sokoto,28.535,21.661666666666665,37.263333333333335,15.616666666666667,753.0,127,122.3,5.6450000000000005,68.3,51.51666666666667,84.13333333333334,408.3983333333333,26.55166666666666,20,0,0.043833333333333335,0.5196666666666667,13.06,5.24,291.0,6.5,0.11,72.5,1.2,80.5,1.1,0.01,25,Yams,10.199894839605527
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Cassava,9.403811839871068
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Maize,1.6715858583990082
2018,South-East,Abia,25.683333333333334,21.733333333333334,31.193333333333335,9.455555555555556,1808.5,233,180.7,7.387777777777779,89.36666666666666,73.58888888888889,104.38888888888889,408.73777777777775,26.61666666666665,0,0,0.128,0.4141111111111111,5.45,7.52,129.0,5.3,0.36,138.8,1.2,59.3,0.9,0.01,30,Millet,1.0836115387498342
