Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-South,Millet,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,18.67613176690887,87890.0513562722,0
South-South,Millet,2021,5,27.578055555555554,538.6125,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,17.578055555555554,88428.66385627221,30
South-South,Millet,2021,6,26.078055555555554,718.15,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,16.078055555555554,89146.8138562722,60
South-South,Millet,2021,7,24.578055555555554,897.6875,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,14.578055555555554,90044.5013562722,90
South-South,Millet,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,13.479979344202238,91073.6194281361,120
South-South,Millet,2021,9,23.078055555555554,1077.225,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,13.078055555555554,92150.8444281361,150
South-South,Millet,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,93179.9625,180
South-South,Millet,2021,11,24.578055555555554,897.6875,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,94077.65,210
South-South,Millet,2021,12,26.078055555555554,718.15,88.43055555555556,414.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,94795.8,240
South-South,Millet,2021,1,27.578055555555554,538.6125,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,95334.41249999999,0
South-South,Millet,2021,2,28.67613176690887,407.1819281361026,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,95741.5944281361,0
South-South,Millet,2021,3,29.078055555555554,359.075,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,96100.6694281361,0
South-South,Millet,2021,4,28.67613176690887,407.18192813610267,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,18.67613176690887,96507.85135627221,0
South-South,Millet,2021,5,27.578055555555554,538.6125,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,17.578055555555554,97046.4638562722,30
South-South,Millet,2021,6,26.078055555555554,718.15,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,16.078055555555554,97764.6138562722,60
South-South,Millet,2021,7,24.578055555555554,897.6875,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,14.578055555555554,98662.3013562722,90
South-South,Millet,2021,8,23.47997934420224,1029.1180718638973,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,13.479979344202238,99691.4194281361,120
South-South,Millet,2021,9,23.078055555555554,1077.225,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,55.22496248115314,13.078055555555554,100768.6444281361,150
South-South,Millet,2021,10,23.47997934420224,1029.1180718638973,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,101797.7625,180
South-South,Millet,2021,11,24.578055555555554,897.6875,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,102695.45,210
South-South,Millet,2021,12,26.078055555555554,718.15,88.43055555555556,416.67,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,103413.59999999999,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,484.275,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,850.3786983881939,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,1173.2286983881938,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,1539.3323967763877,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,2023.6073967763878,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,2669.3073967763876,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,3476.4323967763876,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,4401.728698388193,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,5370.278698388193,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,6295.574999999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,7102.699999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,418.13,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,7748.4,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,8232.675,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,8598.778698388192,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,8921.628698388193,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,9287.732396776388,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,9772.007396776387,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,10417.707396776386,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,11224.832396776386,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,12150.128698388193,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,13118.678698388192,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,14043.974999999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,14851.099999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,419.24,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,15496.8,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,15981.074999999999,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,16347.178698388192,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,16670.028698388192,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,17036.132396776386,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,17520.407396776387,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,18166.107396776388,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,18973.232396776388,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,19898.528698388192,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,20867.07869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,21792.374999999996,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,22599.499999999996,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,418.76,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,23245.199999999997,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,23729.475,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,24095.57869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,24418.42869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,24784.532396776387,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,25268.807396776385,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,25914.507396776386,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,26721.632396776386,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,27646.92869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,28615.47869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,29540.774999999998,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,30347.899999999998,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,420.19,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,30993.6,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,31477.874999999996,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,31843.97869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,32166.82869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,32532.932396776385,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,33017.207396776386,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,33662.90739677638,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,34470.03239677638,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,35395.32869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,36363.87869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,37289.174999999996,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,38096.299999999996,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,420.97,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,38741.99999999999,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,39226.274999999994,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,39592.37869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,39915.22869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,40281.332396776386,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,40765.60739677638,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,41411.307396776385,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,42218.432396776385,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,43143.728698388186,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,44112.27869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,45037.575,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,45844.7,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,420.94,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,46490.399999999994,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,46974.674999999996,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,47340.77869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,47663.62869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,48029.73239677638,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,48514.00739677638,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,49159.707396776386,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,49966.832396776386,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,50892.12869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,51860.67869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,52785.97499999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,53593.09999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,418.85,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,54238.799999999996,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,54723.075,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,55089.17869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,55412.02869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,55778.13239677638,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,56262.40739677638,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,56908.10739677638,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,57715.23239677638,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,58640.52869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,59609.078698388184,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,60534.37499999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,61341.49999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,417.15,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,61987.2,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,62471.47499999999,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,62837.578698388184,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,63160.42869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,63526.53239677638,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,64010.80739677638,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,64656.50739677638,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,65463.63239677638,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,66388.92869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,67357.4786983882,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,68282.775,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,69089.9,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,415.91,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,69735.59999999999,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,70219.87499999999,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,70585.9786983882,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,70908.82869838818,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,71274.93239677638,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,71759.20739677639,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,72404.90739677638,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,73212.03239677638,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,74137.32869838818,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,75105.87869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,76031.17499999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,76838.29999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,415.74,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,77483.99999999999,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,77968.275,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,78334.37869838819,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,78657.22869838818,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,79023.33239677639,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,79507.60739677638,30
